target,checkpoint,unit_count,pool_size,episodes,success_count,success_rate_percent,episode_return_mean,episode_return_std,progress_reward_mean,progress_reward_std,guidance_reward_mean,guidance_reward_std,episode_length_mean,episode_length_std,successful_connections_per_unit_mean,successful_connections_per_unit_std,successful_connections_per_unit_min,successful_connections_per_unit_max,successful_connections_per_unit_successful_episodes_mean,successful_connections_per_unit_successful_episodes_std,successful_connections_per_unit_successful_episodes_min,successful_connections_per_unit_successful_episodes_max,successful_connections_per_unit_unsuccessful_episodes_mean,successful_connections_per_unit_unsuccessful_episodes_std,successful_connections_per_unit_unsuccessful_episodes_min,successful_connections_per_unit_unsuccessful_episodes_max
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_12-49-19/models/model_150001664_steps_final.pt,4,50,512,489,95.5078125,17.362424037372307,3.0770428496039086,17.527371323212122,3.0404802228058747,-0.16494726705877838,0.10786580027340778,260.814453125,89.4313565002912,1.5751953125,1.4915811802286956,0.0,22.0,1.5388548057259714,1.3927299989514814,0.0,22.0,2.347826086956522,2.7679641828202572,0.0,19.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_12-49-20/models/model_150001664_steps_final.pt,4,50,512,489,95.5078125,17.40886785578175,2.8621855359584383,17.58944209264972,2.765277854644845,-0.18057422031961323,0.14057403055877302,216.255859375,86.71299510658841,1.2109375,0.7858846896580459,0.0,13.0,1.1993865030674846,0.678413606720673,0.0,9.0,1.4565217391304348,1.9749135556483695,0.0,13.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_23-52-11/models/model_150001664_steps_final.pt,4,50,512,389,75.9765625,14.825643921376205,5.795325434442626,15.096096590144946,5.735876284669289,-0.27045263906961736,0.16866780864228967,376.642578125,103.66458825933893,1.421875,1.2142344231401705,0.0,15.0,1.3380462724935733,1.0666080526041384,0.0,15.0,1.6869918699186992,1.56420630307421,0.0,12.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_23-52-34/models/model_150001664_steps_final.pt,4,50,512,369,72.0703125,14.170943768159901,6.294963828511171,14.428618610939516,6.246609800997061,-0.25767480692729805,0.1591496895763394,374.69921875,114.16645673375191,1.5048828125,1.7613958160935783,0.0,47.0,1.4119241192411924,1.8998556027213225,0.0,47.0,1.7447552447552448,1.3094160515546425,0.0,14.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-08-15_11-45-06/models/model_150001664_steps_final.pt,4,50,512,482,94.140625,17.195280573004823,3.3186970008756664,17.368723950628702,3.252402842118125,-0.17344336088262935,0.12201586002457047,244.123046875,97.29221898534102,1.42578125,1.1925711521172027,0.0,19.0,1.3890041493775933,1.042222452320596,0.0,10.0,2.0166666666666666,2.539630330615015,0.0,19.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_12-49-19/models/model_150001664_steps_final.pt,5,50,512,435,84.9609375,16.099674145138657,4.600807201076313,16.32031707075603,4.563946358752603,-0.22064297647852982,0.12095754096460956,313.96484375,112.3678161565316,1.8101562801166438,2.3356724513429,0.0,69.0,1.7572414081672143,1.4034151180047991,0.0,15.0,2.10909094632446,5.004262781006792,0.0,69.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_12-49-20/models/model_150001664_steps_final.pt,5,50,512,457,89.2578125,16.8177960425785,3.445926976812905,17.0416217323954,3.3961028105470272,-0.2238257886278916,0.10503369835686234,265.41015625,107.72026731586116,1.404687533271499,0.8530148123431265,0.0,8.0,1.4161925952335417,0.8334371273358957,0.0,8.0,1.309090927514163,0.9958591835297305,0.0,7.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_23-52-11/models/model_150001664_steps_final.pt,5,50,512,321,62.6953125,13.063777666764944,6.484926920885194,13.38681434612828,6.453418844764588,-0.32303673005617384,0.13956691535737253,401.9765625,106.27071230792421,1.6000000291969627,1.383552939191592,0.0,24.0,1.6074766655948673,1.4530471301665897,0.0,24.0,1.587434582685301,1.2580418542320448,0.0,16.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-07-17_23-52-34/models/model_150001664_steps_final.pt,5,50,512,307,59.9609375,12.776265268892569,6.517527896928896,13.074412501262087,6.4967614433087,-0.2981472763401598,0.13837970821756146,405.80859375,107.97977279285904,1.7953125270432793,2.0068966776801496,0.0,50.0,1.7263843918079662,2.2276148736152166,0.0,50.0,1.898536612493236,1.6156091694639152,0.0,21.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_baseline/2026-08-15_11-45-06/models/model_150001664_steps_final.pt,5,50,512,449,87.6953125,16.53203233991537,3.974860984018557,16.74812369564699,3.9402665889206197,-0.21609141366707263,0.10747028114958324,286.767578125,113.30839193633021,1.6796875356230885,1.8336421802317406,0.0,37.0,1.6516704159749378,1.837448391611683,0.0,37.0,1.879365102639274,1.7936535771018844,0.0,14.0
