target,checkpoint,unit_count,pool_size,episodes,success_count,success_rate_percent,episode_return_mean,episode_return_std,progress_reward_mean,progress_reward_std,guidance_reward_mean,guidance_reward_std,episode_length_mean,episode_length_std,successful_connections_per_unit_mean,successful_connections_per_unit_std,successful_connections_per_unit_min,successful_connections_per_unit_max,successful_connections_per_unit_successful_episodes_mean,successful_connections_per_unit_successful_episodes_std,successful_connections_per_unit_successful_episodes_min,successful_connections_per_unit_successful_episodes_max,successful_connections_per_unit_unsuccessful_episodes_mean,successful_connections_per_unit_unsuccessful_episodes_std,successful_connections_per_unit_unsuccessful_episodes_min,successful_connections_per_unit_unsuccessful_episodes_max
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_12-49-19/models/model_150001664_steps_final.pt,4,50,512,0,0.0,3.4635480931492566,1.4861765521060817,4.999548294469037,1.486176697843925,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_12-49-20/models/model_150001664_steps_final.pt,4,50,512,0,0.0,1.9323570256856328,1.0117723099229066,3.468357048013999,1.01177239324168,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_23-52-11/models/model_150001664_steps_final.pt,4,50,512,0,0.0,2.151440620439189,1.152920581043013,3.6874407664925,1.1529208104454096,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_23-52-34/models/model_150001664_steps_final.pt,4,50,512,0,0.0,1.5793753206837664,0.9162202088487356,3.1153753436356055,0.9162202311397364,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-08-15_11-45-06/models/model_150001664_steps_final.pt,4,50,512,0,0.0,1.8441518153124434,1.017410411203513,3.38015185698589,1.0174104624221731,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_12-49-19/models/model_150001664_steps_final.pt,5,50,512,0,0.0,2.962728742127638,1.2077087680880185,4.498728713019328,1.2077088706503645,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_12-49-20/models/model_150001664_steps_final.pt,5,50,512,0,0.0,1.9378305676054879,1.010713025892854,3.4738305372711364,1.0107130742769743,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_23-52-11/models/model_150001664_steps_final.pt,5,50,512,0,0.0,2.1232684521867213,1.0318145735731314,3.6592684781229177,1.0318147263898194,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-07-17_23-52-34/models/model_150001664_steps_final.pt,5,50,512,0,0.0,1.5877608896305446,0.8773365913620844,3.123760875267612,0.8773365975560081,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
po_wall_tmasac,/home/brn/git/swarm-bots/runs/thesis_mjw_po_wall_disconnected_finetune_hard_wall_50m/tmasac_no_connectors/2026-08-15_11-45-06/models/model_150001664_steps_final.pt,5,50,512,0,0.0,1.928481235875779,0.9398086616530856,3.4644812295995973,0.9398087008390958,-1.5360000133514404,0.0,512.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
